Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,257.7699890136719,257.9100036621094,253.9199981689453,255.6699981689453,229.3899383544922,2258300
2018-01-03,255.47999572753906,256.1400146484375,253.22000122070312,253.2899932861328,227.25453186035156,2988200
2018-01-04,255.22999572753906,259.7200012207031,254.32000732421875,256.8299865722656,230.43067932128906,2583200
2018-01-05,257.17999267578125,257.489990234375,253.69000244140625,255.52000427246094,229.25535583496094,2594700
2018-01-08,254.75,255.17999267578125,251.6199951171875,251.80999755859375,225.92669677734375,2940500
2018-01-09,252.8000030517578,255.60000610351562,252.6199951171875,253.94000244140625,227.83773803710938,2637300
2018-01-10,255.0,255.14999389648438,252.35000610351562,254.3300018310547,228.18763732910156,2927200
2018-01-11,255.75,255.88999938964844,252.97000122070312,255.1300048828125,228.9054412841797,2422400
2018-01-12,255.75,257.29998779296875,254.08999633789062,257.0299987792969,230.61013793945312,2849200
2018-01-16,259.25,261.7699890136719,256.3999938964844,258.4599914550781,231.89312744140625,4445500
2018-01-17,260.9800109863281,262.0,248.83999633789062,253.64999389648438,227.5775604248047,8608100
2018-01-18,254.49000549316406,254.5399932861328,250.60000610351562,250.97000122070312,225.1730194091797,4984500
2018-01-19,251.0,256.1400146484375,250.25999450683594,256.1199951171875,229.79367065429688,4643400
2018-01-22,255.4499969482422,262.8699951171875,255.19000244140625,261.5199890136719,234.63861083984375,5264700
2018-01-23,258.0,260.260009765625,256.8500061035156,260.0899963378906,233.3555908203125,4003600
2018-01-24,260.739990234375,265.7799987792969,260.29998779296875,265.67999267578125,238.37103271484375,4314000
2018-01-25,266.3500061035156,270.5,265.010009765625,269.0299987792969,241.37660217285156,5055000
2018-01-26,267.489990234375,269.0,266.04998779296875,268.1400146484375,240.57818603515625,3535400
2018-01-29,269.0400085449219,273.7900085449219,268.80999755859375,272.4800109863281,244.47206115722656,3881100
2018-01-30,270.3900146484375,272.0,267.1099853515625,268.94000244140625,241.29591369628906,3970400
2018-01-31,268.54998779296875,270.0,266.3299865722656,267.8900146484375,240.35385131835938,3710200
2018-02-01,266.1499938964844,272.5899963378906,266.0,272.2300109863281,244.2477569580078,3388200
2018-02-02,270.0,271.75,259.3500061035156,260.0400085449219,233.3107452392578,5913900
2018-02-05,257.510009765625,263.29998779296875,241.5,249.11000061035156,223.50421142578125,6528500
2018-02-06,244.2100067138672,258.75,242.11000061035156,258.70001220703125,232.10848999023438,6739900
2018-02-07,255.89999389648438,261.95001220703125,255.66000366210938,257.1000061035156,230.6729736328125,4125000
2018-02-08,257.92999267578125,258.7799987792969,246.0500030517578,246.35000610351562,221.02793884277344,4166200
2018-02-09,249.6199951171875,251.6699981689453,239.2899932861328,249.3000030517578,223.67469787597656,5978600
2018-02-12,251.14999389648438,256.1499938964844,248.82000732421875,253.16000366210938,227.13796997070312,3692500
2018-02-13,252.00999450683594,256.3999938964844,250.5800018310547,255.52999877929688,229.26431274414062,2700500
2018-02-14,255.0,262.7099914550781,254.47999572753906,262.5799865722656,235.58969116210938,3793800
2018-02-15,265.760009765625,268.0,262.9100036621094,267.67999267578125,240.1654052734375,3523100
2018-02-16,265.989990234375,269.2799987792969,265.8999938964844,267.6199951171875,240.11158752441406,2602500
2018-02-20,266.8900146484375,268.8500061035156,263.30999755859375,264.8900146484375,237.66221618652344,2618400
2018-02-21,263.9200134277344,270.0,263.1300048828125,263.3999938964844,236.3253936767578,3017900
2018-02-22,264.3999938964844,266.32000732421875,260.7200012207031,261.42999267578125,234.55783081054688,2678900
2018-02-23,263.0,266.9800109863281,262.3999938964844,266.7699890136719,239.3489532470703,2507100
2018-02-26,267.5,271.7799987792969,266.7699890136719,271.260009765625,243.37742614746094,2751400
2018-02-27,271.0,273.1199951171875,267.92999267578125,267.92999267578125,240.38970947265625,3140600
2018-02-28,269.1400146484375,269.489990234375,262.57000732421875,262.92999267578125,236.56588745117188,3104300
2018-03-01,262.6099853515625,263.54998779296875,256.20001220703125,256.7799987792969,231.03250122070312,3483500
2018-03-02,255.0,259.239990234375,252.10000610351562,258.1199951171875,232.23818969726562,3122800
2018-03-05,256.4599914550781,264.54998779296875,256.239990234375,263.1199951171875,236.73680114746094,2445800
2018-03-06,264.7699890136719,267.8699951171875,263.2099914550781,266.92999267578125,240.164794921875,2217300
2018-03-07,262.69000244140625,266.42999267578125,260.95001220703125,265.3500061035156,238.74317932128906,2509400
2018-03-08,266.4800109863281,268.1000061035156,262.6300048828125,266.3399963378906,239.63397216796875,2565400
2018-03-09,268.70001220703125,271.0899963378906,267.0400085449219,270.7699890136719,243.6197052001953,4410600
2018-03-12,271.0,275.30999755859375,270.7699890136719,273.3800048828125,245.96804809570312,3065600
2018-03-13,274.3399963378906,275.0299987792969,267.44000244140625,268.5299987792969,241.60433959960938,2288100
2018-03-14,270.3999938964844,270.7799987792969,263.9100036621094,264.42999267578125,237.9154510498047,2478700
2018-03-15,265.7200012207031,269.0,265.3500061035156,266.6099853515625,239.87684631347656,2255200
2018-03-16,266.010009765625,269.8500061035156,265.3299865722656,267.6000061035156,240.7676239013672,4114400
2018-03-19,266.989990234375,267.5,259.4700012207031,262.5299987792969,236.2059783935547,2426900
2018-03-20,263.2900085449219,264.6400146484375,261.8900146484375,263.19000244140625,236.79978942871094,1514800
2018-03-21,263.010009765625,266.489990234375,260.30999755859375,261.8500061035156,235.5941925048828,2817600
2018-03-22,258.4200134277344,260.82000732421875,252.17999267578125,252.60000610351562,227.2716522216797,4489300
2018-03-23,253.6300048828125,253.99000549316406,244.92999267578125,245.25999450683594,220.66761779785156,3634200
2018-03-26,250.64999389648438,255.36000061035156,248.4499969482422,254.8800048828125,229.3230743408203,3787200
2018-03-27,255.88999938964844,257.05999755859375,245.61000061035156,247.25999450683594,222.4671173095703,2981500
2018-03-28,248.77999877929688,251.22999572753906,244.3699951171875,249.3699951171875,224.3655242919922,2660200
2018-03-29,250.7899932861328,252.97999572753906,248.3300018310547,251.86000061035156,226.6058807373047,3073900
2018-04-02,251.25999450683594,252.60000610351562,243.77000427246094,247.35000610351562,222.54806518554688,3429900
2018-04-03,248.61000061035156,250.88999938964844,245.89999389648438,250.5800018310547,225.45423889160156,2488200
2018-04-04,245.7100067138672,253.22000122070312,244.50999450683594,252.6199951171875,227.2896728515625,2853200
2018-04-05,254.5,258.0,253.39999389648438,255.80999755859375,230.1597900390625,1924800
2018-04-06,251.47999572753906,255.33999633789062,246.67999267578125,249.97000122070312,224.90536499023438,3621900
2018-04-09,251.47999572753906,257.5,249.1699981689453,252.19000244140625,226.90277099609375,3256700
2018-04-10,257.9599914550781,259.8900146484375,255.9499969482422,256.57000732421875,230.84359741210938,3113900
2018-04-11,252.58999633789062,254.8300018310547,249.7899932861328,252.94000244140625,227.57757568359375,3322000
2018-04-12,256.2699890136719,260.7300109863281,255.11000061035156,259.5899963378906,233.56077575683594,3059100
2018-04-13,261.94000244140625,262.5,254.5399932861328,255.9199981689453,230.25875854492188,3026200
2018-04-16,257.1300048828125,260.6600036621094,256.6600036621094,257.8800048828125,232.0222625732422,3257400
2018-04-17,261.6000061035156,262.25,252.33999633789062,253.6300048828125,228.19837951660156,10134400
2018-04-18,254.89999389648438,257.0199890136719,252.25,254.0,228.53131103515625,4524800
2018-04-19,254.0,256.1600036621094,252.8300018310547,254.1699981689453,228.68423461914062,3990000
2018-04-20,254.10000610351562,255.67999267578125,251.47999572753906,251.9600067138672,226.6958465576172,2930600
2018-04-23,251.66000366210938,252.75,246.19000244140625,246.6699981689453,221.93629455566406,3775900
